Name,Group,"*13C,15N-UMP","*13C5,15N1-Valine",*13C6-Sorbitol,"*13C10,15N5-AMP",PA(16:0/16:0),Behenic acid,Nonadecanoic acid,Erucic acid,Phytanic acid,Vaccenic acid,Alpha-Tocopherol,Linoleic acid,Stearic acid,Palmitic acid,Heptadecanoic acid,Pentadecanoic acid,Alpha-Linolenic acid,Myristic acid,Dodecanoic acid,Undecanoic acid,Capric acid,Pelargonic acid,2-Hydroxy-2-methylbutyric acid,(S)-3-Hydroxyisobutyric acid,2-Hydroxybutyric acid,Alpha-Hydroxyisobutyric acid,N-Acetyl-L-tyrosine,N-Acetyl-L-alanine,Deoxyinosine,Cyclic AMP,Hypoxanthine,L-Phenylalanine,L-Leucine,Acetylglycine,L-Acetylcarnitine,Pyrrolidonecarboxylic acid,Inosine,N-Acetylglutamine,L-Isoleucine,Betaine,L-Methionine,2-Hydroxyethanesulfonate,L-Tryptophan,Xanthine,Cytidine,Beta-N-Acetylglucosamine,FAD,Guanine,L-Pipecolic acid,L-Valine,Guanosine,Alanylglycine,L-Proline,Acetyl-CoA,Uracil,Orotidine,D-Xylitol,Maleic acid,L-Tyrosine,L-Carnitine,4-Trimethylammoniobutanoic acid,S-Adenosylhomocysteine,Methionine sulfoxide,N-Methyl-D-aspartic acid,N-Acetylneuraminic acid,Sorbitol,2-Methylcitric acid,(R)-lipoic acid,Adenosine monophosphate,Coenzyme A,NAD,Glycerophosphocholine,Gluconic acid,L-Threonine,Glycine,Uric acid,Phthalic acid,Thiamine pyrophosphate,L-Alanine,N-Acetylglutamic acid,N-Alpha-acetyllysine,Hypotaurine,L-Glutamine,L-Glutamic acid,N-Acetylornithine,Taurine,Aminoadipic acid,Gamma-Aminobutyric acid,Glycerol 3-phosphate,L-Aspartic acid,ADP,Citicoline,Uridine 5'-monophosphate,Uridine diphosphate-N-acetylglucosamine,Cytidine monophosphate,Itaconic acid,D-2-Hydroxyglutaric acid,L-Serine,Succinic acid,Succinic anhydride,O-Phosphoethanolamine,Alpha-Lactose,D-Ribose 5-phosphate,"Oxoglutaric acid, duplicate 6",Phosphoric acid,Fructose 6-phosphate,D-Glyceraldehyde 3-phosphate,Malonic acid,Maltotriose,Fumaric acid,L-Malic acid,Galacturonic acid,Adenosine triphosphate,Uridine diphosphate glucose,L-Homocysteic acid,NADP,Guanosine monophosphate,L-Cystathionine,"myo-Inositol, duplicate 7",Glucose 6-phosphate,Oxidized glutathione,6-Phosphogluconic acid,Guanosine diphosphate,cis-Aconitic acid,Guanosine diphosphate mannose,Citric acid,Guanosine triphosphate,L-Lysine,L-Arginine,Hydroxyoctanoic acid,Taurocholic acid,Loperamide,Pantothenic acid,Adenine,Undecanedioic acid,Glycyl-L-leucine,Uridine,Orotic acid,N-Acetyl-D-glucosamine,Erythritol,N6-Acetyl-L-lysine,3-Methylhistidine,Threonic acid,D-Alpha-aminobutyric acid,Deoxyribose 5-phosphate,Dihydroxyacetone phosphate,Citrulline,D-Glucuronic acid,D-Erythrose 4-phosphate,Uridine 5'-diphosphate,3-Phosphoglyceric acid
Q96 3,Q96,1206664.193,1863659.997,3950886.748,3200409.756,924505.9686,707609.7805,330715.5018,1330823.933,570557.855,28107479.09,320608.1208,4168527.747,41080429.11,41731870.63,1828976.947,1464776.378,1080334.57,2337406.68,377903.0878,59858.6733,185794.7777,894088.0964,69124.18319,75689.40058,71359.73766,75694.56306,1936265.22,84736.88898,37454.54927,87518.23612,6021811.528,2512462.651,2201700.293,167642.2498,107823.4707,4474104.891,3265842.75,3111265.762,872021.3178,518802.8009,935749.9698,18900262.48,660499.2696,2043520.29,329569.0478,152905.9793,277054.2591,226597.6835,11966.41541,883575.7721,1777487.583,144969.2762,1376063.705,239620.9391,290507.999,1626465.798,189240.3455,552593.281,1101569.114,64378.53543,47055.70481,165490.7966,85061.43484,266165.1139,1002603.11,9006111.104,358631.7899,359561.695,30288947.43,742805.5807,1725695.126,775278.3503,486455.3496,1296557.193,89763.89879,93152.9614,6178784.114,30368.37882,12621222.93,10138405.67,1381442.386,8617.401231,21232332.7,31085295.65,75746.19426,54903897.62,132915.356,6456384.369,3718399.811,5508622.804,2327503.848,183643.9454,682961.5739,2673839.161,120030.2734,3209626.245,14303788.54,686458.9234,3741832.972,239252.9453,1919664.482,181675.4891,2046074.462,902754.6558,9514726.06,462344.3704,431399.4579,89537.4096,168925.6745,17116569.67,140207340,77740.30526,467901.7635,1265612.556,63235.41165,514358.5906,4069635.566,80143.90186,3963903.331,1623821.794,766275.4523,67134.89202,659647.268,583957.9616,219323.5042,5944931.67,231867.1307,310200.5018,554119.63,21678.70936,350691.6359,15886.58758,11815642.41,1901664.501,28738.2352,166876.5267,912453.4741,376892.2442,41081.73124,6036.36912,60533.02115,417164.2211,4598347.666,92397.75246,12718.83142,184747.815,165103.0724,77740.30526,60154.77236,50933.9089,456392.2599
Q96 4,Q96,1021232.632,1905512.46,3405233.807,2783671.808,699023.8401,533442.9151,256003.6426,1242332.843,483764.8879,24459789.11,398714.9121,3386232.309,37573656.61,41654410.14,1059303.292,309592.5464,898218.9093,1459777.524,371560.8955,63985.54365,184485.2261,591794.0195,74671.13991,108076.501,94689.20968,108080.7918,1762873.807,85605.27921,31823.01953,80925.93601,6193359.171,3122704.223,1427742.95,195704.9116,114977.7558,4180168.395,3443550.7,3644290.709,570914.4492,662001.6855,921997.5227,21356837.89,798791.8585,2194752.548,338916.7234,125414.6276,301919.2801,223419.6957,18353.48405,766320.1241,1566971.247,123411.9334,1063131.462,136033.6455,427989.9297,1942531.677,154710.4373,472293.9836,1233251.291,76619.94526,85194.32509,170647.522,72234.17714,184779.441,892339.51,187870.0298,255182.3828,250158.2296,35842874.24,975005.1108,2343310.96,710241.8711,405837.0785,1644734.187,120998.8637,101903.5161,7545217.759,40558.33185,13309921.61,10721090.69,806326.8299,8475.08616,19748218.32,33872600.66,42010.63274,58274148.25,102266.3898,6924291.919,4099968.928,6321271.42,3224919.801,166576.9076,927967.6573,2913289.331,135849.3692,3099205.542,10563454.97,739856.1679,4200065.513,307277.9435,2203264.724,199235.0278,1222890.308,969994.587,9835406.334,459802.478,279829.4282,73225.5961,187373.1148,14660804.35,116240990.1,57815.75282,706284.0655,1588983.161,53458.80225,750381.6505,4466598.216,192749.5013,6812483.597,1193416.489,1497957.551,19387.06804,853105.2609,781840.4739,209812.1881,12113788.2,248056.8506,261082.6244,450290.4345,18887.34339,496874.9942,11696.03273,9529597.977,2947273.45,29487.78227,127569.2726,952976.0988,338607.8618,32702.72265,4981.046732,45607.40809,759576.9428,3460894.956,95046.69386,7332.337204,75881.9149,130329.6008,57815.75282,55989.84787,94879.56885,390279.2409
Q96 5,Q96,1281143.259,1857928.209,4049030.149,3031275.659,728033.7333,604681.0128,329072.7612,1331204.056,534566.9667,29329654.62,388075.5331,3785165.251,51777021.81,47799126.26,1323599.036,345702.9913,953502.2964,1474778.404,326956.0552,57074.93122,176756.6986,489007.9412,74583.13758,105348.909,101695.297,105348.909,2299849.232,96515.8259,39765.2708,101977.1887,8518842.201,2772354.736,1770335.522,189970.9842,152345.0929,5196713.282,4521221.482,3919909.077,681702.7101,840045.6626,1023848.362,20246191.66,1113614.543,2582644.419,404783.6447,169068.0909,340630.5177,362034.6124,21810.39386,832764.6884,2461254.912,173448.3256,1291361.998,374725.7388,520809.3447,2144711.985,174904.7535,572017.7429,1894677.149,78542.64289,98628.09455,249745.8531,94394.47934,260079.3788,1025734.386,291940.8566,339381.0033,331633.1841,34732322.14,1029323.332,2332634.248,849513.7787,561546.5788,1267822.057,93082.46129,71257.39037,8127561.447,54187.1585,13911782.44,13330145.26,776150.2703,8739.832677,22997722.32,32595553.75,42207.68268,60379624.47,127851.0576,7624000.748,4940571.901,7214492.926,1939669.096,205412.2585,764046.2819,3468454.313,153797.0867,3457254.344,14419483.42,781321.948,3428010.427,274214.5961,2578174.429,147219.2411,2390655.303,812028.7901,11677925.35,361615.6611,336852.4344,81433.69655,201325.9069,19125431.73,150486502.2,94391.95153,320865.4337,1875033.578,92937.59653,725831.3569,4797809.149,338757.942,5194538.627,2530437.803,1262439.932,43252.64849,802346.2527,1128189.805,255814.0086,18482605.88,263992.6464,365885.0846,502004.376,21813.08385,534390.4053,16564.51223,14943927.27,3084689.28,31167.17605,183799.0953,1069049.945,539132.3503,34940.74254,8925.719627,79101.95383,986370.7958,5384346.701,69121.29066,14056.38039,169622.7112,34343.41619,91008.19378,57738.11058,42443.76209,786390.6895
Q96 6,Q96,1234776.167,1898636.519,4181885.674,3141042.786,835284.6819,508725.4765,263027.8096,1236530.352,497151.4366,23969254.23,366492.5793,3326164.434,42773640.6,36685116.82,1124469.851,290533.0088,923274.4068,1101638.37,296013.0493,56516.76838,164386.2067,444741.5287,50562.2858,70642.10786,66538.03148,70642.10786,2447763.207,88787.66405,24261.93196,89764.13365,6371747.933,2144748.464,1587718.406,177592.2886,130733.712,3897532.954,3837066.736,3464771.333,654787.2106,538838.104,850954.5377,17703818.62,1105819.236,1863222.043,377068.7363,149440.528,309145.6558,263890.3353,11011.18576,793359.4106,1942443.692,142681.2801,1152219.374,246488.9461,338643.3343,1728797.956,146962.9414,541550.2375,1694001.035,57754.16393,65843.4057,205375.1488,69628.78363,235555.6338,820687.2913,212789.5104,272435.4346,278598.5934,30259487,931993.7134,2390030.162,770227.6003,444973.1262,1350211.232,108134.89,79705.5733,6214463.155,41584.78585,13310058.67,11027190.84,100922.597,5291.919105,17413605.38,30747158.32,15359.37636,53668611.17,71992.08997,6664013.227,4405779.428,6186459.455,2130582.474,171909.2224,828935.9173,2802095.803,127137.2621,2848439.925,10846390.24,598018.4154,3029564.551,222356.2506,2172241.63,204846.8479,1973573.621,913038.806,11053621.69,342052.0761,271288.0418,71576.53342,233006.1,17255046.17,141846738,88280.01573,396832.3189,1531010.711,104576.1402,691275.3749,3974932.448,195636.2909,4893328.898,1798976.155,1071756.875,51540.13776,749290.2081,847766.3996,211234.0748,14420292.15,274050.5095,239151.912,351856.9373,21675.78239,1075499.176,13573.93022,8871054.465,2160214.134,36587.14731,147504.6003,1001705.759,365478.5524,39024.29974,8828.002463,46570.89365,792594.0558,4393312.669,61577.0992,6943.415936,88851.84656,180376.1391,88280.01573,52181.92543,58478.57764,539009.3228
WT 1,WT,1118449.195,1789147.693,3594532.639,2799757.772,734562.9483,735974.9929,369537.1383,1459074.182,512498.0073,28861649.28,333660.0254,3680319.075,49103750.04,38482589.21,1331914.968,326750.1404,1100819.63,996911.0913,237574.8696,61668.7583,184728.1778,724495.0393,78224.77483,79863.46293,76931.02913,79863.46293,2520845.37,83849.06803,36225.03413,110313.0196,5692671.764,2663549.631,2311564.49,188242.7209,172951.3404,4205370.872,3536391.731,3222969.428,713862.1316,703115.7526,1208193.014,20650478.74,844220.4704,2080837.525,360609.4257,175380.1194,347440.6253,196603.0648,14001.33302,817748.1557,1732351.458,126382.3369,2238835.191,309811.1135,545082.2078,2180604.452,154825.8775,495991.9746,2493806.472,64278.50788,115658.5151,215827.9781,68933.37119,212007.2943,1143569.701,217779.5547,331279.2728,332064.9504,37174797.94,1009381.789,2258361.924,934440.6537,537542.866,1522601.809,111787.1914,99666.9708,6487257.851,57374.88229,14033736.09,11710374.83,140980.0131,9861.119558,24588104.71,34648686.55,15967.6765,59862669.97,149917.5385,7063574.025,4043398.618,6726095.157,2973373.415,195974.0546,1297906.352,3124936.511,130254.476,3542443.751,15394279.04,783354.9848,3785423.922,255762.3173,2431866.801,397057.6203,2329211.969,546732.8795,10195877.47,443404.9864,360816.0791,78486.94144,441119.3578,17078677.6,137766142.9,80635.33257,671613.7161,1710142.164,71289.76832,568391.6486,5343257.738,243822.8649,5120704.432,1849185.61,908826.1054,104210.6246,798565.6855,647409.5972,273198.1422,9865535.643,295110.6535,397964.8983,688307.9955,30511.08344,536196.5029,18892.21171,14540529.97,1982734.606,25086.79313,179182.9233,1041279.51,306917.7919,47892.8168,10437.80769,66092.94057,521028.7407,4930278.781,91735.22922,9449.559041,190369.6607,217988.8971,80635.33257,47697.43421,95192.63994,1415955.822
WT 2,WT,1112440.769,1802954.176,3346966.03,2822574.93,785267.0564,815416.2743,371734.9871,1613920.287,551733.8141,31821230.75,430973.2258,3849632.595,56010946.42,51018018.22,1598603.196,364315.5484,967666.4381,1513829.442,351681.0359,72049.48184,208318.822,637417.3937,90089.18515,120890.0913,96630.65055,120873.124,1511324.77,83954.0345,24589.6303,61512.59726,6305424.83,3077126.1,1478818.5,178437.4394,116719.9005,4330648.675,3459938.048,2938392.714,598270.504,683536.8846,1528466.333,13955593.87,787188.193,2604143.2,369628.2288,181345.0405,252539.8967,152545.9115,19649.98598,750545.0203,1601178.258,119712.1506,1502326.267,198328.7294,404876.2618,1937075.567,152824.0955,526663.9517,1365117.105,52848.09844,55406.31896,194353.6189,54052.97646,224343.9596,1029017.642,161471.9148,340669.2894,331751.182,36044297.74,968952.2446,2095723.152,784633.7122,566885.0004,1129884.436,83711.65545,44641.43532,13439793.18,42712.30241,12528496.72,11371722.87,126262.5793,10825.51097,21490970.7,30119136.63,15807.42754,54490357.46,108496.9801,6097146.529,4622672.573,6193753.295,2018235.823,173161.6001,1002444.6,3129359.751,137441.2961,3252447.706,13728587,799932.3649,3274127.687,246153.2881,2055024.225,328265.8067,2495827.375,588544.4359,8633816.779,382437.848,336244.6277,82119.68671,330369.1361,14669421.39,117276659.1,70594.93853,359577.6073,2036252.002,39068.00142,588653.4737,5117219.893,220845.2912,7532120.803,1265103.046,838562.9893,77507.16115,633251.7843,407112.0742,226106.6569,5250130.442,226362.759,282104.2987,495672.0081,33285.79567,307310.5043,11211.09831,7256832.464,3052509.444,22353.56154,109724.2016,463516.388,144403.6234,54102.888,8047.471201,52644.04653,894472.8031,4563140.955,86326.85942,11158.55751,136798.4017,143703.1409,72394.20587,52451.56994,48377.22932,212801.2815
WT 3,WT,1243911.987,1797992.8,3501806.967,3013178.598,704910.5311,784986.5321,60797.8799,1666275.535,662594.7892,32560581.01,335812.9034,4453371.362,48564838,46872677.5,1407996.111,352719.8619,1135328.539,1507406.492,368899.8721,60941.78793,187447.0974,717544.0297,77787.36124,91381.2345,85746.66202,92238.5141,2841222.76,90668.25428,32091.91163,96509.85863,6758091.673,3395669.128,2519582.137,219971.7949,143114.3814,5524438.3,3901950.338,4345248.465,864408.8671,730802.5745,1247716.094,21617872.47,786478.0782,1661841.296,331117.7198,168247.8848,271779.4508,196528.4235,20655.6142,921728.2145,1936268.768,210053.3687,1898897.466,299415.4638,475481.6611,2255956.66,162279.2731,630975.2589,2698464.528,55069.91763,64385.29148,243138.4585,100195.2957,241827.9908,1057473.432,241758.9361,382571.0003,387254.5401,38808480.73,1044977.867,2281421.783,794955.499,753926.857,1426939.213,104775.0572,101330.7604,7087169.145,58812.76648,13558549.33,13040993.86,1536414.886,8025.151323,25274868.92,33837407.29,122461.3265,60171547.45,139538.187,6930515.141,5117806.21,5475882.297,2770081.714,202866.9569,1296060.307,3556108.144,145973.6689,3757893.941,17600588.3,899272.0824,4004078.542,287991.1657,2352007.596,271678.2572,3260242.556,676871.3875,9874656.035,420522.4285,449502.3768,78615.48126,296807.1706,19776636.77,152870060.6,89611.80657,540147.1004,1876113.431,88094.26429,633935.4372,4958174.994,268870.2303,4071278.595,2232573.61,909458.2285,133297.9463,827666.093,816947.8639,284185.3572,13685695.81,325865.5184,463191.7927,892332.8785,23087.46239,186666.5573,11148.58165,10897416.36,1662454.433,27014.39507,263626.354,1289631.737,428479.2684,43770.26262,5948.851483,72617.21031,978813.0716,6064398.447,94633.46029,11506.35262,308277.9403,127456.9335,93800.86374,48443.72516,101842.0732,1165402.506
WT 4,WT,1013810.729,1885560.339,3562362.586,2919830.223,771348.2349,720622.1214,300373.5727,1637150.703,558443.8054,30477497.82,391130.5778,4652304.167,40391072.77,37592345.03,1390685.673,334186.9678,1437968.273,1195091.82,292645.2488,67949.14121,184096.8534,638080.8645,47185.8548,91560.181,80802.03977,91568.58195,1652837.627,89972.54067,35839.69457,55662.25801,6181576.268,2829149.731,1477388.832,178007.3807,112739.3339,5213175.374,3048488.899,2895779.7,632355.7359,531631.8105,908029.5152,18808789.39,736323.0027,2538566.248,290219.5788,85707.95933,187414.321,140784.835,14043.66913,719791.9806,1356470.117,84614.98649,1088379.255,184006.7692,119475.1536,1201511.798,140151.3304,426643.6892,1095650.946,58335.53365,46301.03658,162684.6281,70048.89443,171359.3867,980198.6193,200517.5745,208345.8227,207228.7645,30967709.81,596550.645,1748658.618,674658.2445,395987.2036,1494149.461,108948.7543,88393.90229,7239065.354,28881.32436,11233725.75,8218700.454,109920.0556,8352.514424,19607166.11,28993933.7,14399.04497,50845033.87,100202.2769,5763319.933,3071840.874,4706263.632,1754492.042,144277.1086,642276.706,2363880.985,108616.656,2375943.439,8433703.967,595273.3243,2860019.194,212024.313,1684351.11,202252.0226,1745617.684,678610.328,8030441.201,407579.0727,290156.1234,84216.25363,222725.906,14491933.71,116015702.2,58901.27368,302535.6961,1217389.036,28035.09392,482590.9136,3723238.632,164851.2024,8782023.357,1051545.147,816455.8184,65703.25126,526124.6501,477268.1074,163913.3849,5939592.52,172106.9306,221959.9982,410383.0274,28847.99543,197784.2725,15023.81239,9758585.826,2414606.405,28946.06009,183223.6821,960189.6979,343081.7632,34410.5043,7891.510813,43768.57178,367395.7186,2562768.803,79165.01554,8828.783212,129211.1139,146556.6991,58901.27368,35384.53931,38040.26091,212480.4717
WT 5,WT,1040418.094,1882385.187,3959691.992,2917915.53,735351.508,815811.0642,256390.7126,1892886.083,621303.0941,35377140.47,395892.717,5300682.996,47026979.59,45246893.29,1480650.41,353895.8462,1240774.01,1253794.785,282466.8645,44052.91488,136289.1778,282002.1136,48330.47134,54294.08765,46899.83362,43507.04984,1776810.123,116144.1471,30438.62406,67892.26067,7101645.796,4851552.051,2065015.237,161741.575,89788.97903,6826235.433,3873217.405,3696400.124,865456.634,701563.2031,1658746.349,16605655.67,930524.6352,2673331.875,339605.2015,128631.5211,240179.3645,176096.5749,18781.19277,963105.3273,1777201.333,181686.9651,1350330.028,120972.4405,536104.3804,2266878.069,170466.2426,608169.917,2434394.175,77499.44693,67307.3168,207562.2588,132773.0501,252812.4602,1091435.254,551818.7084,287597.6714,287776.5791,33726539.51,833862.127,2271305.824,727364.4327,648524.0065,1652948.854,115720.3183,83641.14134,7991069.081,25782.18636,12574462.15,12934987.71,1691395.454,10062.26759,23305435.68,34631230.37,72683.69214,56266060.69,98241.13228,6685191.217,3661572.1,5484123.594,2053862.43,158754.7392,680404.4831,2992490.034,142131.5596,3203874.321,13507723.61,782138.7504,3801638.129,291414.473,2250987.575,223220.7004,2085061.953,848211.2929,11078595.34,370126.6648,319357.954,116938.3607,299625.3129,17626588.54,140822960.9,68320.84543,365545.7156,1686976.639,56150.37362,771742.4815,4838389.154,254617.5005,7526727.19,1351583.466,1504043.847,31888.82957,684761.4277,827300.1466,217922.1072,11012571.77,208233.7749,284694.7029,516446.4891,17546.65403,244638.8261,17774.20025,6882550.529,2268706.651,26620.89792,164860.5312,731462.4568,572095.0743,36252.24496,6788.682153,51080.94949,534446.4092,3841699.093,106331.6171,14701.84015,86084.54415,120258.2168,68320.84543,45667.54837,50419.48303,288295.7212
WT 6,WT,1045562.018,1866672.639,3714300.38,3108010.667,678180.3679,814329.4575,302935.7277,1734646.419,586756.4516,30463303.62,428587.3516,4309905.317,47458300.85,42149747.43,1373796.991,299201.4,985693.1484,1024273.56,282066.3335,50626.0513,149339.2322,378910.8704,62829.08744,63346.11639,57614.26858,63346.11639,1716336.523,110648.2518,41978.83263,67196.73533,9248398.42,3444564.461,2147994.867,174858.7844,109400.5626,6980291.682,5078334.749,3431223.364,851928.3422,567483.3067,1150317.677,19042666.23,1129367.447,2678389.454,260586.0989,117231.0687,203703.8514,284288.4663,17000.4595,1060814.796,2639942.31,167874.678,1221932.011,235243.034,453150.998,1860598.95,135684.0515,502839.8244,1422959.286,55310.74389,70201.94193,217995.812,43417.68795,200436.6873,1147756.286,183223.6814,224289.0396,224042.458,27227201.98,758446.7312,1872088.679,621736.9904,380345.9097,1177327.856,93350.63854,88957.14131,5638740.358,29840.68877,12835629.13,11196320.95,792863.0066,6423.153331,21119065.04,30170496.26,43618.56517,55480292.33,129614.4664,6467875.49,2961752.436,5281896.9,1380428.322,171241.3984,420432.0418,2490007.832,130946.0287,2557285.725,9490346.693,619280.465,2897240.927,250737.5878,2000924.563,251682.368,2747564.866,739344.1717,9562417.427,247580.9898,270226.6649,93686.28278,283537.475,18330136.14,141516373.2,71826.62194,228471.1495,1313826.067,38014.67637,571611.8653,4031555.118,269991.5612,8163229.143,1377677.78,657880.5336,33420.06935,483047.6356,577203.1267,190118.7541,7465402.054,167585.9761,350258.8899,409248.4224,17044.74992,340044.5485,13984.02773,10704672.76,2662184.598,37192.37126,287699.6218,982911.0784,408717.0153,40229.68145,5482.482552,37390.53282,595873.3565,3004882.178,60208.51539,14410.00066,72730.57202,182628.3254,71826.62194,39186.36545,24667.49409,134777.097
